k	time(ms)
1	2
1000	1
2000	1
3000	2
4000	2
5000	3
6000	2
7000	2
8000	3
9000	4
10000	4
11000	4
12000	4
13000	5
14000	5
15000	5
16000	6
17000	6
18000	6
19000	7
20000	8
21000	7
22000	7
23000	8
24000	9
25000	9
26000	9
27000	9
28000	10
29000	10
30000	11
31000	10
32000	11
33000	12
34000	12
35000	14
36000	14
37000	14
38000	14
39000	14
40000	15
41000	15
42000	15
43000	17
44000	17
45000	17
46000	17
47000	18
48000	19
49000	18
50000	19
51000	20
52000	20
53000	22
54000	22
55000	23
56000	21
57000	21
58000	23
59000	23
60000	23
61000	24
62000	27
63000	26
64000	25
65000	29
66000	27
67000	29
68000	29
69000	26
70000	29
71000	30
72000	32
73000	31
74000	30
75000	32
76000	32
77000	32
78000	33
79000	33
80000	35
81000	36
82000	36
83000	36
84000	36
85000	36
86000	37
87000	38
88000	39
89000	40
90000	38
91000	40
92000	39
93000	43
94000	41
95000	43
96000	46
97000	42
98000	46
99000	46
100000	44
101000	45
102000	48
103000	51
104000	52
105000	49
106000	49
107000	47
108000	50
109000	50
110000	48
111000	50
112000	50
113000	52
114000	54
115000	54
116000	57
117000	53
118000	55
119000	54
120000	56
121000	56
122000	55
123000	57
124000	57
125000	58
126000	58
127000	58
128000	61
129000	59
130000	59
131000	62
132000	63
133000	65
134000	63
135000	63
136000	60
137000	60
138000	64
139000	65
140000	66
141000	67
142000	66
143000	66
144000	70
145000	69
146000	67
147000	71
148000	72
149000	71
150000	71
151000	72
152000	70
153000	73
154000	73
155000	74
156000	73
157000	76
158000	74
159000	75
160000	78
161000	78
162000	83
163000	76
164000	78
165000	78
166000	79
167000	82
168000	80
169000	81
170000	82
171000	82
172000	82
173000	85
174000	87
175000	82
176000	84
177000	85
178000	82
179000	86
180000	91
181000	85
182000	87
183000	87
184000	90
185000	93
186000	92
187000	89
188000	89
189000	87
190000	87
191000	89
192000	95
193000	94
194000	94
195000	94
196000	100
197000	97
198000	95
199000	91
200000	94
201000	93
202000	93
203000	97
204000	102
205000	99
206000	103
207000	105
208000	101
209000	101
210000	103
211000	107
212000	103
213000	104
214000	103
215000	107
216000	108
217000	105
218000	108
219000	105
220000	110
221000	107
222000	106
223000	109
224000	109
225000	116
226000	114
227000	110
228000	114
229000	113
230000	113
231000	114
232000	115
233000	114
234000	115
235000	117
236000	116
237000	116
238000	123
239000	126
240000	117
241000	128
242000	122
243000	123
244000	123
245000	129
246000	127
247000	125
248000	125
249000	128
250000	125
251000	130
252000	138
253000	148
254000	130
255000	129
256000	134
257000	133
258000	135
259000	124
260000	126
261000	139
262000	136
263000	131
264000	136
265000	133
266000	140
267000	138
268000	135
269000	136
270000	136
271000	137
272000	137
273000	141
274000	139
275000	138
276000	140
277000	136
278000	140
279000	138
280000	143
281000	133
282000	132
283000	133
284000	138
285000	138
286000	139
287000	146
288000	141
289000	140
290000	138
291000	136
292000	138
293000	138
294000	138
295000	150
296000	141
297000	149
298000	148
299000	150
300000	155
301000	153
302000	155
303000	149
304000	151
305000	155
306000	153
307000	154
308000	160
309000	155
310000	157
311000	153
312000	156
313000	156
314000	163
315000	156
316000	159
317000	157
318000	157
319000	161
320000	165
321000	161
322000	160
323000	160
324000	165
325000	161
326000	163
327000	164
328000	165
329000	165
330000	165
331000	162
332000	166
333000	171
334000	157
335000	160
336000	159
337000	163
338000	171
339000	177
340000	170
341000	170
342000	177
343000	169
344000	171
345000	178
346000	174
347000	176
348000	176
349000	174
350000	181
351000	177
352000	173
353000	176
354000	177
355000	183
356000	183
357000	179
358000	179
359000	185
360000	182
361000	184
362000	184
363000	185
364000	183
365000	183
366000	183
367000	190
368000	185
369000	186
370000	186
371000	187
372000	196
373000	188
374000	188
375000	185
376000	179
377000	181
378000	187
379000	184
380000	186
381000	189
382000	193
383000	201
384000	191
385000	193
386000	193
387000	196
388000	201
389000	190
390000	197
391000	199
392000	196
393000	204
394000	199
395000	200
396000	201
397000	200
398000	207
399000	202
400000	202
401000	203
402000	204
403000	207
404000	205
405000	204
406000	207
407000	207
408000	210
409000	205
410000	206
411000	206
412000	208
413000	215
414000	208
415000	209
416000	209
417000	218
418000	209
419000	213
420000	215
421000	213
422000	217
423000	213
424000	219
425000	215
426000	217
427000	222
428000	217
429000	215
430000	216
431000	223
432000	219
433000	216
434000	224
435000	222
436000	225
437000	221
438000	223
439000	224
440000	225
441000	226
442000	222
443000	223
444000	227
445000	227
446000	221
447000	223
448000	230
449000	233
450000	226
451000	230
452000	225
453000	230
454000	235
455000	232
456000	230
457000	235
458000	233
459000	222
460000	221
461000	226
462000	231
463000	226
464000	238
465000	238
466000	237
467000	242
468000	235
469000	237
470000	243
471000	245
472000	238
473000	241
474000	242
475000	244
476000	241
477000	245
478000	243
479000	252
480000	249
481000	244
482000	247
483000	258
484000	245
485000	250
486000	251
487000	249
488000	247
489000	248
490000	251
491000	257
492000	255
493000	249
494000	252
495000	257
496000	252
497000	255
498000	258
499000	251
500000	240
